,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,9,Zaracho,100079,4,282,True,1.8,2,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
1,9,Paulinho Bóia,100333,5,286,True,0.9,3,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
2,9,Yuri Alberto,100652,5,285,True,-0.7,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,Atacante,ata
3,9,Matheus Henrique,100742,4,284,True,1.4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
4,9,Liziero,100761,4,276,True,1.5,6,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
5,9,Brenno,100830,1,284,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
6,9,Lucas Araújo,100844,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
7,9,Ronald,100969,4,356,True,0.4,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
8,9,Felipe Marques,101054,5,1371,True,-1.2,1,2,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
9,9,Umberto Louzer,101077,6,292,True,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
10,9,Ferreira,101290,5,284,True,1.4,1,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
11,9,Thonny Anderson,101484,4,265,True,-1.8,2,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
12,9,Pepê,101573,4,1371,True,2.9,2,2,11,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
13,9,Luiz Henrique,101595,4,356,True,-1.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
14,9,Felipe Jonatan,101708,2,277,True,4.3,0,0,5,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
15,9,Alerrandro,101715,5,280,True,10.7,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Bragantino,Atacante,ata
16,9,Bruninho,101716,4,286,True,1.7,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
17,9,Marrony,101717,5,282,True,-0.1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,Atlético-MG,Atacante,ata
18,9,Matheuzinho,101727,2,262,True,3.8,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
19,9,Diego,101728,3,276,True,-0.4,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
20,9,Fabinho,101729,5,315,True,2.1,1,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
21,9,Guilherme Castilho,101798,4,286,True,-5.8,3,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
