,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,12,Zaracho,100079,4,282,True,2.2,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
1,12,Igor Gomes,100084,4,276,True,1.2,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
2,12,Pinares,100107,4,284,True,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,Meia,mei
3,12,Paulinho Bóia,100333,5,286,True,4.0,0,2,6,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,Juventude,Atacante,ata
4,12,Yuri Alberto,100652,5,285,True,0.8,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
5,12,Gabriel Sara,100763,4,276,True,0.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
6,12,Ruan,100842,3,284,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
7,12,Lucas Araújo,100844,4,265,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
8,12,Conti,100943,3,265,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
9,12,Ronald,100969,4,356,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
10,12,Felipe Marques,101054,5,1371,True,8.6,2,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Cuiabá,Atacante,ata
11,12,Umberto Louzer,101077,6,292,True,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
12,12,Thonny Anderson,101484,4,265,True,1.6,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
13,12,Felipe Jonatan,101708,2,277,True,-3.1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Lateral,lat
14,12,Alerrandro,101715,5,280,True,7.3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bragantino,Atacante,ata
15,12,Fabinho,101729,5,315,True,1.8,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
16,12,Pablo,101733,4,265,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
17,12,Guilherme Castilho,101798,4,286,True,-3.3,3,1,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,Juventude,Meia,mei
18,12,Toró,101885,5,373,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
19,12,Vitinho,101960,5,293,True,-1.7,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
20,12,Cristiano,102145,5,354,True,-2.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Atacante,ata
21,12,Marquinhos,102292,5,264,True,1.0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
22,12,Mikael,102299,5,292,True,-0.9,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
23,12,Araos,102352,4,264,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
24,12,Kelvyn,102464,2,354,True,5.7,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
25,12,Kaio Nunes,102563,5,315,True,2.3,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
26,12,Helinho,102598,5,280,True,1.5,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
27,12,Terans,102878,4,293,True,1.0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
28,12,Matheus Teixeira,102907,1,265,True,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,Bahia,Goleiro,gol
29,12,Luan,102909,4,276,True,0.3,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
30,12,Éderson,103099,4,356,True,4.0,1,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
31,12,Eric Ramires,103295,4,280,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
32,12,Kaio Jorge,103445,5,277,True,0.8,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
33,12,Ignácio,103523,3,315,True,9.6,2,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Chapecoense,Zagueiro,zag
34,12,Bruno Méndez,103700,3,285,True,4.1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
35,12,Hernán Crespo,103912,6,276,True,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
