,rodada,clube_id,clube_nome,aversario_id,aversario_nome,gols_pro,gols_contra,jogo_id,data_realizacao,hora_realizacao,mandante
0,23,262,Flamengo,293,Athletico-PR,,,270472,,,True
1,23,275,Palmeiras,286,Juventude,,,270473,,,True
2,23,277,Santos,266,Fluminense,,,270474,,,True
3,23,282,Atlético-MG,285,Internacional,,,270475,,,True
4,23,284,Grêmio,292,Sport,,,270476,,,True
5,23,356,Fortaleza,373,Atlético-GO,,,270477,,,True
6,23,265,Bahia,354,Ceará,,,270478,,,True
7,23,280,Bragantino,264,Corinthians,,,270479,,,True
8,23,315,Chapecoense,276,São Paulo,,,270480,,,True
9,23,1371,Cuiabá,327,América-MG,,,270481,,,True
10,23,293,Athletico-PR,262,Flamengo,,,270472,,,False
11,23,286,Juventude,275,Palmeiras,,,270473,,,False
12,23,266,Fluminense,277,Santos,,,270474,,,False
13,23,285,Internacional,282,Atlético-MG,,,270475,,,False
14,23,292,Sport,284,Grêmio,,,270476,,,False
15,23,373,Atlético-GO,356,Fortaleza,,,270477,,,False
16,23,354,Ceará,265,Bahia,,,270478,,,False
17,23,264,Corinthians,280,Bragantino,,,270479,,,False
18,23,276,São Paulo,315,Chapecoense,,,270480,,,False
19,23,327,América-MG,1371,Cuiabá,,,270481,,,False
