,rodada,clube_id,clube_nome,aversario_id,aversario_nome,gols_pro,gols_contra,jogo_id,data_realizacao,hora_realizacao,mandante
0,22,266,Fluminense,280,Bragantino,,,270492,,,True
1,22,264,Corinthians,275,Palmeiras,,,270493,,,True
2,22,276,São Paulo,282,Atlético-MG,,,270494,,,True
3,22,327,América-MG,262,Flamengo,,,270495,,,True
4,22,285,Internacional,265,Bahia,,,270496,,,True
5,22,354,Ceará,315,Chapecoense,,,270497,,,True
6,22,292,Sport,356,Fortaleza,,,270498,,,True
7,22,293,Athletico-PR,284,Grêmio,,,270499,,,True
8,22,286,Juventude,277,Santos,,,270500,,,True
9,22,373,Atlético-GO,1371,Cuiabá,,,270501,,,True
10,22,280,Bragantino,266,Fluminense,,,270492,,,False
11,22,275,Palmeiras,264,Corinthians,,,270493,,,False
12,22,282,Atlético-MG,276,São Paulo,,,270494,,,False
13,22,262,Flamengo,327,América-MG,,,270495,,,False
14,22,265,Bahia,285,Internacional,,,270496,,,False
15,22,315,Chapecoense,354,Ceará,,,270497,,,False
16,22,356,Fortaleza,292,Sport,,,270498,,,False
17,22,284,Grêmio,293,Athletico-PR,,,270499,,,False
18,22,277,Santos,286,Juventude,,,270500,,,False
19,22,1371,Cuiabá,373,Atlético-GO,,,270501,,,False
