,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,13,Zaracho,100079,4,282,True,3.6,3,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
1,13,Igor Gomes,100084,4,276,True,1.3,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
2,13,Yuri Alberto,100652,5,285,True,0.9,1,1,5,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,Internacional,Atacante,ata
3,13,Guilherme Guedes,100741,2,284,True,9.2,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,Lateral,lat
4,13,Liziero,100761,4,276,True,2.8,2,2,5,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,Meia,mei
5,13,Gabriel Sara,100763,4,276,True,1.2,1,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
6,13,Ruan,100842,3,284,True,8.9,2,1,6,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Grêmio,Zagueiro,zag
7,13,Lucas Araújo,100844,4,265,True,1.5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
8,13,Conti,100943,3,265,True,0.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
9,13,Ronald,100969,4,356,True,0.9,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
10,13,Felipe Marques,101054,5,1371,True,-0.4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,Atacante,ata
11,13,Umberto Louzer,101077,6,292,True,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
12,13,Ademir,101314,5,327,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
13,13,Chrigor,101398,5,327,True,4.4,2,3,4,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
14,13,Pepê,101573,4,1371,True,2.1,2,2,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
15,13,Léo Gomes,101585,4,315,True,3.1,4,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
16,13,Felipe Jonatan,101708,2,277,True,6.2,0,1,13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,Santos,Lateral,lat
17,13,Alerrandro,101715,5,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
