,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,4,Pedrinho,100103,5,280,True,0.8,2,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Bragantino,Atacante,ata
1,4,Paulinho Bóia,100333,5,286,True,2.3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
2,4,Yuri Alberto,100652,5,285,True,1.8,3,1,8,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Atacante,ata
3,4,Matheus Henrique,100742,4,284,True,-0.4,1,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
4,4,Liziero,100761,4,276,True,-1.4,2,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
5,4,Gabriel Sara,100763,4,276,True,5.1,1,1,9,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,São Paulo,Meia,mei
6,4,Lucas Araújo,100844,4,265,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
7,4,Hélio,101051,5,354,True,-0.9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
8,4,Umberto Louzer,101077,6,292,True,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
9,4,Ferreira,101290,5,284,True,5.0,0,2,10,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
10,4,Ademir,101314,5,327,True,3.3,1,5,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
11,4,Guga,101319,2,282,True,14.7,1,3,13,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
12,4,Bruno Silva,101422,5,315,True,-1.6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Atacante,ata
13,4,Danilo Boza,101431,3,277,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
14,4,Thonny Anderson,101484,4,265,True,2.5,3,0,10,1,0,5,0,0,1,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
15,4,Pepê,101573,4,1371,True,3.3,6,4,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
16,4,Léo Gomes,101585,4,315,True,2.3,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
17,4,Luiz Henrique,101595,4,356,True,-0.8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
18,4,Felipe Jonatan,101708,2,277,True,2.2,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
19,4,Bruninho,101716,4,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
20,4,Marrony,101717,5,282,True,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
21,4,Guilherme Castilho,101798,4,286,True,3.4,0,3,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
22,4,Marquinhos,102292,5,292,True,-0.2,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
23,4,Rafael Elias,102302,5,1371,True,2.4,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
24,4,Caio Paulista,102318,5,266,True,1.5,1,0,14,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,Fluminense,Atacante,ata
25,4,Alyson,102330,2,286,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
26,4,Araos,102352,4,264,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
27,4,Kaio,102563,5,315,True,11.0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Chapecoense,Atacante,ata
28,4,Helinho,102598,5,280,True,1.0,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
29,4,Sabino,102905,4,327,True,1.9,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
30,4,Matheus Teixeira,102907,1,265,True,-1.0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,Bahia,Goleiro,gol
31,4,Éderson,103099,4,356,True,4.3,1,2,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
32,4,Eric Ramires,103295,4,280,True,8.9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Meia,mei
33,4,Kaio Jorge,103445,5,277,True,3.5,0,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
34,4,Ramon,103515,4,327,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
35,4,Ignácio,103523,3,315,True,0.7,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
36,4,Gabriel Menino,103767,4,275,True,-0.9,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
37,4,Hernán Crespo,103912,6,276,True,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
38,4,Sabino,104075,3,292,True,5.9,2,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
39,4,Renan Guedes,104127,2,265,True,1.2,3,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
40,4,João Victor,104250,3,264,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
41,4,João Lucas,104257,2,1371,True,8.7,0,1,6,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
42,4,Calegari,104276,2,266,True,9.3,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
43,4,Vitor Mendes,104401,3,286,True,2.6,1,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
44,4,Vinícius Zanocelo,104521,4,277,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
45,4,Heitor,104649,2,285,True,3.6,0,1,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
46,4,Juan Vojvoda,104754,6,356,True,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
47,4,Patrick de Lucca,105294,4,265,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
48,4,Roni,105585,4,264,True,8.1,4,1,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Corinthians,Meia,mei
49,4,Maurício,105647,4,285,True,1.4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
50,4,Edson,105901,4,265,True,-1.7,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
51,4,Zé Gabriel,105902,3,285,True,2.3,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
52,4,Johnny,106002,4,285,True,3.7,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
53,4,Sylvinho,106047,6,264,True,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
54,4,Jhonata Robert,106371,4,284,True,4.9,2,4,13,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
55,4,Vinicius Machado,106819,1,354,True,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
56,4,Rodrigo Nestor,106822,4,276,True,-5.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
57,4,Welington ,106824,2,276,True,3.3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
58,4,Danilo Gomes,106826,5,1371,True,2.9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
59,4,Borrero,106843,4,282,True,-0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
60,4,Victor Bobsin,107501,4,284,True,2.1,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
61,4,Caio Vidal,107745,5,285,True,2.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
62,4,Cauan de Almeida,107870,6,327,True,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
