,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,1,Zaracho,100079,4,282,True,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
1,1,Igor Gomes,100084,4,276,True,0.2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
2,1,Pedrinho,100103,5,280,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
3,1,Yuri Alberto,100652,5,285,True,-0.6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
4,1,Matheus Henrique,100742,4,284,True,6.9,1,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
5,1,Liziero,100761,4,276,True,-0.3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
6,1,Gabriel Sara,100763,4,276,True,-1.1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
7,1,Brenno,100830,1,284,True,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
8,1,Ruan,100842,3,284,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
9,1,Lucas Araújo,100844,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
10,1,Luan Cândido,100848,2,280,True,7.9,2,1,8,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
11,1,Conti,100943,3,265,True,4.7,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
12,1,Nonato,100987,4,285,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
13,1,Felipe Marques,101054,5,1371,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
14,1,Umberto Louzer,101077,6,292,True,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
15,1,Ademir,101314,5,327,True,2.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
16,1,Guga,101319,2,282,True,2.4,1,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
17,1,Bruno Silva,101422,5,315,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
18,1,Thonny Anderson,101484,4,265,True,0.4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
19,1,Pepê,101573,4,1371,True,4.8,3,4,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
20,1,Hugo Moura,101594,4,262,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
21,1,Felipe Jonatan,101708,2,277,True,1.8,1,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
22,1,Marrony,101717,5,282,True,1.6,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
23,1,Guilherme Castilho,101798,4,286,True,3.7,1,2,8,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
24,1,Vitinho,101960,5,293,True,3.4,1,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
25,1,Marquinhos,102292,5,292,True,1.1,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
26,1,Mikael,102299,5,292,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
27,1,Rafael Elias,102302,5,1371,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
28,1,Caio Paulista,102318,5,266,True,9.0,1,1,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
29,1,Alyson,102330,2,286,True,-2.0,5,1,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Lateral,lat
30,1,Araos,102352,4,264,True,-2.6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
31,1,Kelvyn,102464,2,354,True,-0.8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
32,1,Helinho,102598,5,280,True,15.0,1,1,6,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,Bragantino,Atacante,ata
33,1,Terans,102878,4,293,True,4.8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
34,1,Luan,102909,4,276,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
35,1,Lucas Ribeiro,103088,3,285,True,-4.3,6,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
36,1,Éderson,103099,4,356,True,5.0,2,2,6,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
37,1,Ramires,103295,4,280,True,5.3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
