,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,8,Zaracho,100079,4,282,True,20.2,3,1,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,Atlético-MG,Meia,mei
1,8,Igor Gomes,100084,4,276,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
2,8,Pedrinho,100103,5,280,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
3,8,Lucas Venuto,100290,5,277,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
4,8,Paulinho Bóia,100333,5,286,True,12.7,1,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Juventude,Atacante,ata
5,8,Yuri Alberto,100652,5,285,True,4.2,1,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
6,8,Matheus Henrique,100742,4,284,True,1.2,2,1,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
7,8,Liziero,100761,4,276,True,-2.0,7,1,7,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,São Paulo,Meia,mei
8,8,Ronald,100969,4,356,True,-0.3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
9,8,Felipe Marques,101054,5,1371,True,0.6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
10,8,Umberto Louzer,101077,6,292,True,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
11,8,Ferreira,101290,5,284,True,4.1,0,6,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
12,8,Chrigor,101398,5,280,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
13,8,Thonny Anderson,101484,4,265,True,0.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
14,8,Pepê,101573,4,1371,True,3.7,2,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
15,8,Hugo Moura,101594,4,262,True,-0.6,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
16,8,Luiz Henrique,101595,4,356,True,0.7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
17,8,Felipe Jonatan,101708,2,277,True,7.8,0,1,13,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
18,8,Marrony,101717,5,282,True,6.6,1,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
19,8,Matheuzinho,101727,2,262,True,7.0,4,1,11,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
20,8,Diego,101728,3,276,True,5.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
21,8,Guilherme Castilho,101798,4,286,True,5.3,0,2,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
22,8,Vitinho,101960,5,293,True,8.6,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,Atacante,ata
23,8,Xavier,102067,4,264,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
24,8,Marquinhos,102292,5,264,True,1.0,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
25,8,Mikael,102299,5,292,True,0.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
26,8,Rafael Elias,102302,5,1371,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
27,8,Kelvyn,102464,2,354,True,5.4,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
28,8,Kaio Nunes,102563,5,315,True,1.1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
29,8,Helinho,102598,5,280,True,1.9,1,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
30,8,Terans,102878,4,293,True,1.5,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
31,8,Sabino,102905,4,327,True,-1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
32,8,Matheus Teixeira,102907,1,265,True,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,Bahia,Goleiro,gol
33,8,Luan,102909,4,276,True,-1.2,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
34,8,Éderson,103099,4,356,True,15.7,1,4,12,4,1,6,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
35,8,Eric Ramires,103295,4,280,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
36,8,Kaio Jorge,103445,5,277,True,4.8,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Santos,Atacante,ata
37,8,Ignácio,103523,3,315,True,8.7,1,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
38,8,Neto,103706,4,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
39,8,Gabriel Menino,103767,4,275,True,2.3,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
40,8,Hernán Crespo,103912,6,276,True,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
41,8,Sabino,104075,3,292,True,2.8,1,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Sport,Zagueiro,zag
42,8,Cléber,104125,5,354,True,-5.1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
43,8,João Victor,104250,3,264,True,10.2,0,1,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
44,8,Calegari,104276,2,266,True,2.9,5,3,13,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
45,8,Vitor Mendes,104401,3,286,True,4.9,2,1,4,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
46,8,Christian,104502,4,293,True,-2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
47,8,Abner Vinícius,104513,2,293,True,-0.3,2,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
48,8,Camilo,104519,4,1371,True,0.3,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
49,8,Vinícius Zanocelo,104521,4,277,True,1.9,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
50,8,Darlan,104593,4,284,True,-0.8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
51,8,Heitor,104649,2,285,True,2.7,2,1,16,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
52,8,Juan Vojvoda,104754,6,356,True,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
53,8,Patrick de Lucca,105294,4,265,True,2.5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
54,8,Roni,105585,4,264,True,1.8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
55,8,Pedro Henrique,105840,3,285,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
