rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,CA,DS,FC,FS,PI,FD,I,FF,FT,SG,A,DE,GS,G,DP,PC,PP,CV,PS,GC,clube_nome,posicao_nome,posicao_abreviacao
15,Igor Gomes,100084,4,276,True,2.3,0,1,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
15,Paulinho Bóia,100333,5,286,True,8.3,0,0,2,1,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,Juventude,Atacante,ata
15,Yuri Alberto,100652,5,285,True,25.5,0,0,1,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,Internacional,Atacante,ata
15,Liziero,100761,4,276,True,1.3,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
15,Gabriel Sara,100763,4,276,True,7.9,0,2,1,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
15,Ruan,100842,3,284,True,0.0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
15,Conti,100943,3,265,True,3.0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
15,Felipe Marques,101054,5,1371,True,-6.1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,Atacante,ata
15,Umberto Louzer,101077,6,292,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
15,Ademir,101314,5,327,True,10.9,0,0,5,3,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,América-MG,Atacante,ata
15,Guga,101319,2,282,True,1.5,0,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
15,Chrigor,101398,5,327,True,2.3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
15,Pepê,101573,4,1371,True,8.6,0,1,1,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Cuiabá,Meia,mei
15,Léo Gomes,101585,4,315,True,2.2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
15,Felipe Jonatan,101708,2,277,True,7.8,0,3,2,1,8,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
15,Toró,101885,5,373,True,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
