,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,14,Zaracho,100079,4,282,True,3.2,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,Meia,mei
1,14,Igor Gomes,100084,4,276,True,1.2,3,2,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
2,14,Pinares,100107,4,284,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
3,14,Guilherme Guedes,100741,2,284,True,1.2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
4,14,Liziero,100761,4,276,True,4.8,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
5,14,Gabriel Sara,100763,4,276,True,1.1,1,3,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
6,14,Ruan,100842,3,284,True,-0.2,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
7,14,Conti,100943,3,265,True,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
8,14,Felipe Marques,101054,5,1371,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
9,14,Umberto Louzer,101077,6,292,True,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
10,14,Ademir,101314,5,327,True,9.9,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,Atacante,ata
11,14,Chrigor,101398,5,327,True,3.1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,América-MG,Atacante,ata
12,14,Pepê,101573,4,1371,True,2.2,5,4,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
13,14,Léo Gomes,101585,4,315,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
14,14,Luiz Henrique,101595,4,356,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
15,14,Felipe Jonatan,101708,2,277,True,6.1,0,1,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
16,14,Alerrandro,101715,5,280,True,1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
17,14,Matheuzinho,101727,2,262,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
18,14,Fabinho,101729,5,315,True,2.0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
19,14,Toró,101885,5,373,True,-1.3,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
20,14,Xavier,102067,4,264,True,-0.1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
21,14,Marquinhos,102292,5,264,True,0.8,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
22,14,Mikael,102299,5,292,True,5.5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Sport,Atacante,ata
23,14,Rafael Elias,102302,5,1371,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
24,14,Araos,102352,4,264,True,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
25,14,Kelvyn,102464,2,354,True,8.3,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Lateral,lat
26,14,Helinho,102598,5,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
27,14,Terans,102878,4,293,True,2.4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
28,14,Éderson,103099,4,356,True,6.4,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
29,14,Eric Ramires,103295,4,280,True,-0.4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
30,14,Ramon,103515,4,327,True,1.8,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
31,14,Jadsom Silva,103695,4,280,True,-0.9,1,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Meia,mei
32,14,Bruno Méndez,103700,3,285,True,5.7,2,0,8,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,Internacional,Zagueiro,zag
33,14,Neto,103706,4,282,True,6.5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Atlético-MG,Meia,mei
34,14,Gabriel Veron,103764,5,275,True,-1.3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,Atacante,ata
35,14,Hernán Crespo,103912,6,276,True,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
36,14,Sabino,104075,3,292,True,4.4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
