,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
0,5,Zaracho,100079,4,282,True,0.6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
1,5,Paulinho Bóia,100333,5,286,True,-0.9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,Atacante,ata
2,5,Yuri Alberto,100652,5,285,True,1.7,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Internacional,Atacante,ata
3,5,Liziero,100761,4,276,True,6.1,0,2,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
4,5,Gabriel Sara,100763,4,276,True,-1.4,1,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
5,5,Conti,100943,3,265,True,7.0,1,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
6,5,Nonato,100987,4,285,True,1.2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
7,5,Hélio,101051,5,354,True,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
8,5,Umberto Louzer,101077,6,292,True,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Técnico,tec
9,5,Ademir,101314,5,327,True,-2.0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,América-MG,Atacante,ata
10,5,Guga,101319,2,282,True,0.7,1,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
11,5,Chrigor,101398,5,280,True,7.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Atacante,ata
12,5,Bruno Silva,101422,5,315,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
13,5,Danilo Boza,101431,3,277,True,5.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
14,5,Thonny Anderson,101484,4,265,True,1.6,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
15,5,Luiz Henrique,101595,4,356,True,-1.9,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
16,5,Felipe Jonatan,101708,2,277,True,7.5,2,1,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
17,5,Matheuzinho,101727,2,262,True,9.5,1,0,10,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
18,5,Diego,101728,3,276,True,-1.4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
19,5,Guilherme Castilho,101798,4,286,True,-0.3,2,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
20,5,Vitinho,101960,5,293,True,1.0,2,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
21,5,Marquinhos,102292,5,292,True,3.9,1,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
22,5,Caio Paulista,102318,5,266,True,6.4,2,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Fluminense,Atacante,ata
23,5,Araos,102352,4,264,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
24,5,Kelvyn,102464,2,354,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
25,5,Helinho,102598,5,280,True,7.9,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
26,5,Terans,102878,4,293,True,-1.0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
27,5,Sabino,102905,4,327,True,-0.1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,Meia,mei
28,5,Matheus Teixeira,102907,1,265,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Bahia,Goleiro,gol
29,5,Lucas Ribeiro,103088,3,285,True,-0.3,3,1,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
30,5,Éderson,103099,4,356,True,2.1,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
31,5,Eric Ramires,103295,4,280,True,9.9,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Meia,mei
32,5,Kaio Jorge,103445,5,277,True,5.4,3,2,6,2,1,0,0,0,2,0,1,0,0,0,0,0,1,0,Santos,Atacante,ata
33,5,Ramon,103515,4,327,True,-3.5,3,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,Meia,mei
34,5,Ignácio,103523,3,315,True,0.1,1,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
35,5,Gabriel Menino,103767,4,275,True,0.5,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
36,5,Hernán Crespo,103912,6,276,True,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
37,5,Sabino,104075,3,292,True,0.7,1,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
38,5,Renan Guedes,104127,2,265,True,7.3,1,3,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
39,5,João Victor,104250,3,264,True,5.0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
40,5,Calegari,104276,2,266,True,3.3,2,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
41,5,Vitor Mendes,104401,3,286,True,2.5,4,0,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
42,5,Christian,104502,4,293,True,10.4,3,1,6,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,Meia,mei
43,5,Abner Vinícius,104513,2,293,True,6.4,1,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
44,5,Vinícius Zanocelo,104521,4,277,True,-2.6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Meia,mei
45,5,Heitor,104649,2,285,True,4.8,1,0,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
46,5,Echaporã,104655,5,282,True,0.3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
47,5,Cauê,104664,5,264,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
48,5,Juan Vojvoda,104754,6,356,True,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
49,5,Patrick de Lucca,105294,4,265,True,2.1,1,3,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
50,5,Roni,105585,4,264,True,-2.8,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
51,5,Maurício,105647,4,285,True,1.2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
52,5,Léo Borges,105839,2,285,True,-2.6,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Lateral,lat
53,5,Geovane,105889,4,327,True,8.2,0,0,10,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,América-MG,Meia,mei
54,5,Lucas Ramos,106000,4,285,True,8.3,1,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
55,5,Sylvinho,106047,6,264,True,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
56,5,Carlos Alberto,106704,5,327,True,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
57,5,Vinicius Machado,106819,1,354,True,-3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,Ceará,Goleiro,gol
58,5,Peglow,106821,5,285,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
59,5,Welington ,106824,2,276,True,1.0,2,2,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
60,5,Talles,106830,4,276,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
61,5,Guedes,107013,4,315,True,0.9,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
62,5,Natan,107110,3,280,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
63,5,Rodrigo Muniz,107112,5,262,True,24.0,2,0,2,3,0,2,0,0,4,0,0,0,2,0,0,0,0,0,Flamengo,Atacante,ata
64,5,Patrick de Paula,107172,4,275,True,1.6,1,1,4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
65,5,Max,107203,4,262,True,-1.1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
66,5,André,107498,4,266,True,3.4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
67,5,Caio Vidal,107745,5,285,True,1.2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,Atacante,ata
68,5,Cauan de Almeida,107870,6,327,True,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
69,5,Gabriel Lacerda,108176,3,354,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
70,5,Gustavo,108201,4,327,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
71,5,Galeano,108713,5,276,True,-0.9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
72,5,Luiz Henrique,109282,5,266,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
73,5,Weverson,109426,2,280,True,0.2,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,Lateral,lat
74,5,Calebe,109461,4,282,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
75,5,Martinelli,109573,4,266,True,3.7,0,1,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
76,5,Renan,109963,3,275,True,-2.9,1,1,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Palmeiras,Zagueiro,zag
77,5,Abel Ferreira,110506,6,275,True,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
78,5,Vinícius Balieiro,110605,4,277,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
79,5,Gabriel Pirani,110607,4,277,True,6.6,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Santos,Meia,mei
80,5,Vinícius Mello,110687,5,285,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
81,5,Gabriel Teixeira,110760,4,266,True,2.3,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
82,5,João Paulo,111281,1,315,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
83,5,Marcos Vinicios,111333,5,286,True,-1.2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Juventude,Atacante,ata
84,5,Vitinho,111406,4,264,True,0.8,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
85,5,Luiz Fernando Iubel,111547,6,1371,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
86,5,António Oliveira,111578,6,293,True,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
87,5,Adson,111682,4,264,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
