,rodada,clube_id,clube_nome,aversario_id,aversario_nome,gols_pro,gols_contra,jogo_id,data_realizacao,hora_realizacao,mandante
0,24,266,Fluminense,356,Fortaleza,,,270452,,,True
1,24,264,Corinthians,265,Bahia,,,270453,,,True
2,24,276,São Paulo,277,Santos,,,270454,,,True
3,24,327,América-MG,275,Palmeiras,,,270455,,,True
4,24,284,Grêmio,1371,Cuiabá,,,270456,,,True
5,24,354,Ceará,285,Internacional,,,270457,,,True
6,24,292,Sport,286,Juventude,,,270458,,,True
7,24,280,Bragantino,262,Flamengo,,,270459,,,True
8,24,315,Chapecoense,282,Atlético-MG,,,270460,,,True
9,24,373,Atlético-GO,293,Athletico-PR,,,270461,,,True
10,24,356,Fortaleza,266,Fluminense,,,270452,,,False
11,24,265,Bahia,264,Corinthians,,,270453,,,False
12,24,277,Santos,276,São Paulo,,,270454,,,False
13,24,275,Palmeiras,327,América-MG,,,270455,,,False
14,24,1371,Cuiabá,284,Grêmio,,,270456,,,False
15,24,285,Internacional,354,Ceará,,,270457,,,False
16,24,286,Juventude,292,Sport,,,270458,,,False
17,24,262,Flamengo,280,Bragantino,,,270459,,,False
18,24,282,Atlético-MG,315,Chapecoense,,,270460,,,False
19,24,293,Athletico-PR,373,Atlético-GO,,,270461,,,False
