,rodada,clube_id,clube_nome,aversario_id,aversario_nome,gols_pro,gols_contra,jogo_id,data_realizacao,hora_realizacao,mandante
0,32,266,Fluminense,275,Palmeiras,,,270311,,,True
1,32,264,Corinthians,1371,Cuiabá,,,270312,,,True
2,32,276,São Paulo,262,Flamengo,,,270313,,,True
3,32,327,América-MG,284,Grêmio,,,270314,,,True
4,32,285,Internacional,293,Athletico-PR,,,270315,,,True
5,32,354,Ceará,292,Sport,,,270316,,,True
6,32,265,Bahia,282,Atlético-MG,,,270317,,,True
7,32,280,Bragantino,356,Fortaleza,,,270318,,,True
8,32,315,Chapecoense,286,Juventude,,,270319,,,True
9,32,373,Atlético-GO,277,Santos,,,270320,,,True
10,32,275,Palmeiras,266,Fluminense,,,270311,,,False
11,32,1371,Cuiabá,264,Corinthians,,,270312,,,False
12,32,262,Flamengo,276,São Paulo,,,270313,,,False
13,32,284,Grêmio,327,América-MG,,,270314,,,False
14,32,293,Athletico-PR,285,Internacional,,,270315,,,False
15,32,292,Sport,354,Ceará,,,270316,,,False
16,32,282,Atlético-MG,265,Bahia,,,270317,,,False
17,32,356,Fortaleza,280,Bragantino,,,270318,,,False
18,32,286,Juventude,315,Chapecoense,,,270319,,,False
19,32,277,Santos,373,Atlético-GO,,,270320,,,False
